userId,group,item,responseNo,checked
09ee0a844a2345f393f2502ef4514d5b,1,age,1,0
09ee0a844a2345f393f2502ef4514d5b,1,age,2,0
09ee0a844a2345f393f2502ef4514d5b,1,age,3,0
09ee0a844a2345f393f2502ef4514d5b,1,age,4,0
09ee0a844a2345f393f2502ef4514d5b,1,age,5,0
09ee0a844a2345f393f2502ef4514d5b,1,age,6,1
09ee0a844a2345f393f2502ef4514d5b,1,age,7,0
09ee0a844a2345f393f2502ef4514d5b,1,gender,1,0
09ee0a844a2345f393f2502ef4514d5b,1,gender,2,0
09ee0a844a2345f393f2502ef4514d5b,1,gender,3,0
09ee0a844a2345f393f2502ef4514d5b,1,gender,4,0
09ee0a844a2345f393f2502ef4514d5b,1,gender,5,1
09ee0a844a2345f393f2502ef4514d5b,1,gender,6,0
09ee0a844a2345f393f2502ef4514d5b,1,language,1,0
09ee0a844a2345f393f2502ef4514d5b,1,language,2,0
09ee0a844a2345f393f2502ef4514d5b,1,language,3,0
09ee0a844a2345f393f2502ef4514d5b,1,language,4,0
09ee0a844a2345f393f2502ef4514d5b,1,language,5,1
09ee0a844a2345f393f2502ef4514d5b,1,language,6,0
09ee0a844a2345f393f2502ef4514d5b,1,language,7,0
