userId,group,item,responseNo,checked
b7fdfbed80bd4ded8527df726628f456,1,age,1,0
b7fdfbed80bd4ded8527df726628f456,1,age,2,0
b7fdfbed80bd4ded8527df726628f456,1,age,3,0
b7fdfbed80bd4ded8527df726628f456,1,age,4,0
b7fdfbed80bd4ded8527df726628f456,1,age,5,0
b7fdfbed80bd4ded8527df726628f456,1,age,6,0
b7fdfbed80bd4ded8527df726628f456,1,age,7,1
b7fdfbed80bd4ded8527df726628f456,1,gender,1,0
b7fdfbed80bd4ded8527df726628f456,1,gender,2,0
b7fdfbed80bd4ded8527df726628f456,1,gender,3,0
b7fdfbed80bd4ded8527df726628f456,1,gender,4,0
b7fdfbed80bd4ded8527df726628f456,1,gender,5,0
b7fdfbed80bd4ded8527df726628f456,1,gender,6,0
b7fdfbed80bd4ded8527df726628f456,1,gender,7,1
b7fdfbed80bd4ded8527df726628f456,1,education,1,0
b7fdfbed80bd4ded8527df726628f456,1,education,2,0
b7fdfbed80bd4ded8527df726628f456,1,education,3,0
b7fdfbed80bd4ded8527df726628f456,1,education,4,0
b7fdfbed80bd4ded8527df726628f456,1,education,5,0
b7fdfbed80bd4ded8527df726628f456,1,education,6,0
b7fdfbed80bd4ded8527df726628f456,1,education,7,1
b7fdfbed80bd4ded8527df726628f456,1,background,1,0
b7fdfbed80bd4ded8527df726628f456,1,background,2,0
b7fdfbed80bd4ded8527df726628f456,1,background,3,0
b7fdfbed80bd4ded8527df726628f456,1,background,4,0
b7fdfbed80bd4ded8527df726628f456,1,background,5,0
b7fdfbed80bd4ded8527df726628f456,1,background,6,0
b7fdfbed80bd4ded8527df726628f456,1,background,7,1
b7fdfbed80bd4ded8527df726628f456,1,region,1,0
b7fdfbed80bd4ded8527df726628f456,1,region,2,0
b7fdfbed80bd4ded8527df726628f456,1,region,3,0
b7fdfbed80bd4ded8527df726628f456,1,region,4,0
b7fdfbed80bd4ded8527df726628f456,1,region,5,0
b7fdfbed80bd4ded8527df726628f456,1,region,6,0
b7fdfbed80bd4ded8527df726628f456,1,region,7,1
b7fdfbed80bd4ded8527df726628f456,1,language,1,0
b7fdfbed80bd4ded8527df726628f456,1,language,2,0
b7fdfbed80bd4ded8527df726628f456,1,language,3,0
b7fdfbed80bd4ded8527df726628f456,1,language,4,0
b7fdfbed80bd4ded8527df726628f456,1,language,5,0
b7fdfbed80bd4ded8527df726628f456,1,language,6,0
b7fdfbed80bd4ded8527df726628f456,1,language,7,1
0c5a398850274513a524ca25489177dd,1,age,1,0
0c5a398850274513a524ca25489177dd,1,age,2,0
0c5a398850274513a524ca25489177dd,1,age,3,0
0c5a398850274513a524ca25489177dd,1,age,4,0
0c5a398850274513a524ca25489177dd,1,age,5,0
0c5a398850274513a524ca25489177dd,1,age,6,1
0c5a398850274513a524ca25489177dd,1,age,7,0
0c5a398850274513a524ca25489177dd,1,gender,1,0
0c5a398850274513a524ca25489177dd,1,gender,2,0
0c5a398850274513a524ca25489177dd,1,gender,3,0
0c5a398850274513a524ca25489177dd,1,gender,4,0
0c5a398850274513a524ca25489177dd,1,gender,5,1
0c5a398850274513a524ca25489177dd,1,gender,6,0
0c5a398850274513a524ca25489177dd,1,gender,7,0
0c5a398850274513a524ca25489177dd,1,education,1,0
0c5a398850274513a524ca25489177dd,1,education,2,0
0c5a398850274513a524ca25489177dd,1,education,3,0
0c5a398850274513a524ca25489177dd,1,education,4,0
0c5a398850274513a524ca25489177dd,1,education,5,1
0c5a398850274513a524ca25489177dd,1,education,6,0
0c5a398850274513a524ca25489177dd,1,education,7,0
0c5a398850274513a524ca25489177dd,1,background,1,0
0c5a398850274513a524ca25489177dd,1,background,2,0
0c5a398850274513a524ca25489177dd,1,background,3,0
0c5a398850274513a524ca25489177dd,1,background,4,0
0c5a398850274513a524ca25489177dd,1,background,5,1
0c5a398850274513a524ca25489177dd,1,background,6,0
0c5a398850274513a524ca25489177dd,1,background,7,0
0c5a398850274513a524ca25489177dd,1,region,1,0
0c5a398850274513a524ca25489177dd,1,region,2,0
0c5a398850274513a524ca25489177dd,1,region,3,0
0c5a398850274513a524ca25489177dd,1,region,4,0
0c5a398850274513a524ca25489177dd,1,region,5,1
0c5a398850274513a524ca25489177dd,1,region,6,0
0c5a398850274513a524ca25489177dd,1,region,7,0
0c5a398850274513a524ca25489177dd,1,language,1,0
0c5a398850274513a524ca25489177dd,1,language,2,0
0c5a398850274513a524ca25489177dd,1,language,3,0
0c5a398850274513a524ca25489177dd,1,language,4,0
0c5a398850274513a524ca25489177dd,1,language,5,1
0c5a398850274513a524ca25489177dd,1,language,6,0
0c5a398850274513a524ca25489177dd,1,language,7,0
