userId,group,item,responseNo,checked
d32be763602945d7b39c69f0a5952ded,0,age,1,0
d32be763602945d7b39c69f0a5952ded,0,age,2,0
d32be763602945d7b39c69f0a5952ded,0,age,3,0
d32be763602945d7b39c69f0a5952ded,0,age,4,1
d32be763602945d7b39c69f0a5952ded,0,age,5,0
d32be763602945d7b39c69f0a5952ded,0,age,6,0
d32be763602945d7b39c69f0a5952ded,0,age,7,0
d32be763602945d7b39c69f0a5952ded,0,gender,1,0
d32be763602945d7b39c69f0a5952ded,0,gender,2,0
d32be763602945d7b39c69f0a5952ded,0,gender,3,0
d32be763602945d7b39c69f0a5952ded,0,gender,4,1
d32be763602945d7b39c69f0a5952ded,0,gender,5,0
d32be763602945d7b39c69f0a5952ded,0,gender,6,0
d32be763602945d7b39c69f0a5952ded,0,gender,7,0
d32be763602945d7b39c69f0a5952ded,0,language,1,0
d32be763602945d7b39c69f0a5952ded,0,language,2,0
d32be763602945d7b39c69f0a5952ded,0,language,3,0
d32be763602945d7b39c69f0a5952ded,0,language,4,1
d32be763602945d7b39c69f0a5952ded,0,language,5,0
d32be763602945d7b39c69f0a5952ded,0,language,6,0
d32be763602945d7b39c69f0a5952ded,0,language,7,0
