userId,group,item,responseNo,checked
be61547650ff4d73a08d72cd9639f4a0,0,age,1,0
be61547650ff4d73a08d72cd9639f4a0,0,age,2,0
be61547650ff4d73a08d72cd9639f4a0,0,age,3,0
be61547650ff4d73a08d72cd9639f4a0,0,age,4,0
be61547650ff4d73a08d72cd9639f4a0,0,age,5,0
be61547650ff4d73a08d72cd9639f4a0,0,age,6,1
be61547650ff4d73a08d72cd9639f4a0,0,age,7,0
be61547650ff4d73a08d72cd9639f4a0,0,gender,1,0
be61547650ff4d73a08d72cd9639f4a0,0,gender,2,0
be61547650ff4d73a08d72cd9639f4a0,0,gender,3,0
be61547650ff4d73a08d72cd9639f4a0,0,gender,4,0
be61547650ff4d73a08d72cd9639f4a0,0,gender,5,1
be61547650ff4d73a08d72cd9639f4a0,0,gender,6,0
be61547650ff4d73a08d72cd9639f4a0,0,gender,7,0
be61547650ff4d73a08d72cd9639f4a0,0,language,1,0
be61547650ff4d73a08d72cd9639f4a0,0,language,2,0
be61547650ff4d73a08d72cd9639f4a0,0,language,3,0
be61547650ff4d73a08d72cd9639f4a0,0,language,4,0
be61547650ff4d73a08d72cd9639f4a0,0,language,5,1
be61547650ff4d73a08d72cd9639f4a0,0,language,6,0
be61547650ff4d73a08d72cd9639f4a0,0,language,7,0
