userId,group,item,responseNo,checked
a60cd5fbbf1147cda4e60a1880b0683c,1,age,1,0
a60cd5fbbf1147cda4e60a1880b0683c,1,age,2,0
a60cd5fbbf1147cda4e60a1880b0683c,1,age,3,0
a60cd5fbbf1147cda4e60a1880b0683c,1,age,4,0
a60cd5fbbf1147cda4e60a1880b0683c,1,age,5,0
a60cd5fbbf1147cda4e60a1880b0683c,1,age,6,1
a60cd5fbbf1147cda4e60a1880b0683c,1,age,7,0
a60cd5fbbf1147cda4e60a1880b0683c,1,gender,1,0
a60cd5fbbf1147cda4e60a1880b0683c,1,gender,2,0
a60cd5fbbf1147cda4e60a1880b0683c,1,gender,3,0
a60cd5fbbf1147cda4e60a1880b0683c,1,gender,4,0
a60cd5fbbf1147cda4e60a1880b0683c,1,gender,5,1
a60cd5fbbf1147cda4e60a1880b0683c,1,gender,6,0
a60cd5fbbf1147cda4e60a1880b0683c,1,language,1,0
a60cd5fbbf1147cda4e60a1880b0683c,1,language,2,0
a60cd5fbbf1147cda4e60a1880b0683c,1,language,3,0
a60cd5fbbf1147cda4e60a1880b0683c,1,language,4,0
a60cd5fbbf1147cda4e60a1880b0683c,1,language,5,0
a60cd5fbbf1147cda4e60a1880b0683c,1,language,6,1
a60cd5fbbf1147cda4e60a1880b0683c,1,language,7,0
