userId,planetNo,attemptNo,incurredCost_UFCE,budgetLeft_UFCE,newPred_UFCE,incurredCost_DiCE,budgetLeft_DiCE,newPred_DiCE
09d02c150e1c42e4a5adfbc8796db15a,1,1,0,90,0,29,61,0
09d02c150e1c42e4a5adfbc8796db15a,1,2,23,67,1,29,61,1
09d02c150e1c42e4a5adfbc8796db15a,2,1,32,35,1,47,14,1
2dbbee6114f443d6a53db269f14ec36f,1,1,29,61,1,29,61,1
2dbbee6114f443d6a53db269f14ec36f,2,1,21,40,1,47,14,1
2dbbee6114f443d6a53db269f14ec36f,3,1,0,40,0,35,-21,0
2dbbee6114f443d6a53db269f14ec36f,3,2,24,66,1,35,55,1
4d88b88f1fd449d3ad351768cdd690a1,1,1,29,61,1,29,61,1
4d88b88f1fd449d3ad351768cdd690a1,2,1,37,24,1,47,14,1
7bc59616215044a2b89f2ba8d7481974,1,1,25,65,0,29,61,0
7bc59616215044a2b89f2ba8d7481974,1,2,28,62,0,29,61,0
7bc59616215044a2b89f2ba8d7481974,1,3,29,61,1,29,61,1
7bc59616215044a2b89f2ba8d7481974,2,1,0,61,0,47,14,0
7bc59616215044a2b89f2ba8d7481974,2,2,0,61,0,47,43,0
7bc59616215044a2b89f2ba8d7481974,2,3,42,48,1,47,43,1
b5ff764d99324c3c921b34c68e0da564,1,1,29,61,1,29,61,1
c78cc000318c43c18e93b538c6f89993,1,1,29,61,1,29,61,1
c78cc000318c43c18e93b538c6f89993,2,1,37,24,1,47,14,1
d8d8ef04fcfb45ba8775d3a002814a60,1,1,29,61,1,29,61,1
d8d8ef04fcfb45ba8775d3a002814a60,2,1,15,46,1,47,14,1
f60676299b694cf2afb294334cb5713a,1,1,29,61,0,29,61,0
f60676299b694cf2afb294334cb5713a,1,2,29,61,1,29,61,1
