userId,planetNo,attemptNo,incurredCost_UFCE,budgetLeft_UFCE,newPred_UFCE,incurredCost_DiCE,budgetLeft_DiCE,newPred_DiCE
04b435268025427aabf4d050edfc8285,1,1,25,65,0,29,61,0
04b435268025427aabf4d050edfc8285,1,2,27,63,0,29,61,0
04b435268025427aabf4d050edfc8285,1,3,27,63,0,29,61,0
04b435268025427aabf4d050edfc8285,2,1,47,16,1,47,14,1
04b435268025427aabf4d050edfc8285,3,1,0,16,0,35,-21,0
04b435268025427aabf4d050edfc8285,3,2,0,16,0,35,55,0
04b435268025427aabf4d050edfc8285,3,3,0,16,0,35,55,0
0c5a398850274513a524ca25489177dd,1,1,29,61,1,29,61,1
0c5a398850274513a524ca25489177dd,2,1,0,61,0,47,14,0
0c5a398850274513a524ca25489177dd,2,2,37,53,1,47,43,1
0c5a398850274513a524ca25489177dd,3,1,12,41,1,35,8,1
0df1ffd7264e46cd9bb0325c3f908872,1,1,25,65,0,29,61,0
0df1ffd7264e46cd9bb0325c3f908872,1,2,27,63,0,29,61,0
0df1ffd7264e46cd9bb0325c3f908872,1,3,29,61,1,29,61,1
0df1ffd7264e46cd9bb0325c3f908872,2,1,0,61,0,47,14,0
18c4bc02b8c444828e014cc048470dfa,1,1,27,63,0,29,61,0
18c4bc02b8c444828e014cc048470dfa,1,2,29,61,1,29,61,1
1b2ba3603ac44f589ee5b58bcea5aecf,1,1,25,65,0,29,61,0
1b2ba3603ac44f589ee5b58bcea5aecf,1,2,29,61,1,29,61,1
1b2ba3603ac44f589ee5b58bcea5aecf,2,1,17,44,1,47,14,1
1b2ba3603ac44f589ee5b58bcea5aecf,3,1,35,9,1,35,-21,1
23dc6d5abee0424fb4fa25bb7644e1c1,1,1,27,63,0,29,61,0
23dc6d5abee0424fb4fa25bb7644e1c1,1,2,29,61,1,29,61,1
28797d42869949ae8e6ac1d2735bee40,1,1,25,65,0,29,61,0
2e088bd232ac49fc918d113be42a3dce,1,1,29,61,1,29,61,1
3bff51700bb741c59c1292622b43e3e1,1,1,29,61,1,29,61,1
3bff51700bb741c59c1292622b43e3e1,2,1,0,61,0,47,14,0
3bff51700bb741c59c1292622b43e3e1,2,2,0,61,0,47,43,0
3bff51700bb741c59c1292622b43e3e1,2,3,0,61,0,47,43,0
4abaa1e2310141b1b1996c090def7811,1,1,25,65,0,29,61,0
4abaa1e2310141b1b1996c090def7811,1,2,27,63,0,29,61,0
4abaa1e2310141b1b1996c090def7811,1,3,29,61,0,29,61,0
596e7de46bff419088527cc2051e586d,1,1,27,63,0,29,61,0
5ed3aa0eb27046c796d2d6d7570e227d,1,1,25,65,0,29,61,0
6269a96f906e41e79b6f61b3bf6b1501,1,1,27,63,0,29,61,0
6269a96f906e41e79b6f61b3bf6b1501,1,2,29,61,1,29,61,1
6269a96f906e41e79b6f61b3bf6b1501,2,1,0,61,0,47,14,0
6269a96f906e41e79b6f61b3bf6b1501,2,2,0,61,0,47,43,0
6269a96f906e41e79b6f61b3bf6b1501,2,3,0,61,0,47,43,0
6269a96f906e41e79b6f61b3bf6b1501,3,1,0,61,0,35,8,0
6269a96f906e41e79b6f61b3bf6b1501,3,2,12,78,1,35,55,1
75696bfa4201473c86636acef7764a52,1,1,27,63,0,29,61,0
75696bfa4201473c86636acef7764a52,1,2,29,61,1,29,61,1
82b5d3f8450b448b909d9d87eaeea597,1,1,29,61,1,29,61,1
82b5d3f8450b448b909d9d87eaeea597,2,1,37,24,1,47,14,1
83294a7da4fd4fc39b43599e760c48fa,1,1,31,59,0,29,61,0
83294a7da4fd4fc39b43599e760c48fa,1,2,29,61,1,29,61,1
8558bba87a1b4ae9862dafd79179399c,1,1,27,63,0,29,61,0
92a479b641644ccd8d6777569d5c424c,1,1,25,65,0,29,61,0
92a479b641644ccd8d6777569d5c424c,1,2,27,63,0,29,61,0
9554a4dab69d47b8b6d27d1d2845aa60,1,1,29,61,1,29,61,1
9c9f4337dd494bf2ae5391557110c17e,1,1,25,65,0,29,61,0
9c9f4337dd494bf2ae5391557110c17e,1,2,29,61,1,29,61,1
9c9f4337dd494bf2ae5391557110c17e,2,1,0,61,0,47,14,0
9c9f4337dd494bf2ae5391557110c17e,2,2,47,43,1,47,43,1
a389eae27241481bbeb660d46e01d6d9,1,1,25,65,0,29,61,0
ad710da61fb64673b1b00172e23e32cc,1,1,25,65,0,29,61,0
aec07956216b48e09afe78205888c6a9,1,1,27,63,0,29,61,0
aec07956216b48e09afe78205888c6a9,1,2,29,61,0,29,61,0
aec07956216b48e09afe78205888c6a9,1,3,29,61,0,29,61,0
b44a8beee9c6461ca663994417bf7dcc,1,1,29,61,1,29,61,1
b44a8beee9c6461ca663994417bf7dcc,2,1,47,14,1,47,14,1
c7b2519587e9444ab55d21e29efcfe7e,1,1,25,65,0,29,61,0
d1197f697db848bc82ef4528c8857448,1,1,27,63,0,29,61,0
d1197f697db848bc82ef4528c8857448,1,2,29,61,1,29,61,1
dfbf6dfa21fa44ecb82f46bd51450322,1,1,27,63,0,29,61,0
dfbf6dfa21fa44ecb82f46bd51450322,1,2,29,61,1,29,61,1
dfbf6dfa21fa44ecb82f46bd51450322,2,1,37,24,1,47,14,1
dfbf6dfa21fa44ecb82f46bd51450322,3,1,12,12,1,35,-21,1
dfe9ccfe38dc4c0589afe541f246dbcf,1,1,25,65,0,29,61,0
dfe9ccfe38dc4c0589afe541f246dbcf,1,2,25,65,0,29,61,0
dfe9ccfe38dc4c0589afe541f246dbcf,1,3,29,61,1,29,61,1
dfe9ccfe38dc4c0589afe541f246dbcf,2,1,32,29,1,47,14,1
dfe9ccfe38dc4c0589afe541f246dbcf,3,1,12,17,1,35,-21,1
e4dc9c10a3684c9b98b9df43c6a68341,1,1,25,65,0,29,61,0
e4dc9c10a3684c9b98b9df43c6a68341,1,2,29,61,1,29,61,1
e754f5f518224e18991e44951ee3444e,1,1,27,63,0,29,61,0
e754f5f518224e18991e44951ee3444e,1,2,29,61,1,29,61,1
f4d2acf5737a4d04958f86c8b9a75f9e,1,1,25,65,0,29,61,0
f4d2acf5737a4d04958f86c8b9a75f9e,1,2,29,61,0,29,61,0
f4d2acf5737a4d04958f86c8b9a75f9e,1,3,29,61,0,29,61,0
f75b60d67d544a8a87d53d7955dfa96e,1,1,29,61,1,29,61,1
f75b60d67d544a8a87d53d7955dfa96e,2,1,47,14,1,47,14,1
f75b60d67d544a8a87d53d7955dfa96e,3,1,0,14,0,35,-21,0
fb9534c4423047bd9e7ecefea1a8df92,1,1,25,65,0,29,61,0
