userId,group,itemNo,responseNo,checked
7355a97d57b14109b86600073de0c228,0,0,1,0
7355a97d57b14109b86600073de0c228,0,0,2,0
7355a97d57b14109b86600073de0c228,0,0,3,0
7355a97d57b14109b86600073de0c228,0,0,4,0
7355a97d57b14109b86600073de0c228,0,0,5,1
7355a97d57b14109b86600073de0c228,0,0,6,0
7355a97d57b14109b86600073de0c228,0,1,1,0
7355a97d57b14109b86600073de0c228,0,1,2,0
7355a97d57b14109b86600073de0c228,0,1,3,0
7355a97d57b14109b86600073de0c228,0,1,4,0
7355a97d57b14109b86600073de0c228,0,1,5,1
7355a97d57b14109b86600073de0c228,0,1,6,0
