userId,group,itemNo,responseNo,checked
a60cd5fbbf1147cda4e60a1880b0683c,1,2,1,0
a60cd5fbbf1147cda4e60a1880b0683c,1,2,2,0
a60cd5fbbf1147cda4e60a1880b0683c,1,2,3,0
a60cd5fbbf1147cda4e60a1880b0683c,1,2,4,0
a60cd5fbbf1147cda4e60a1880b0683c,1,2,5,1
a60cd5fbbf1147cda4e60a1880b0683c,1,2,6,0
a60cd5fbbf1147cda4e60a1880b0683c,1,3,1,0
a60cd5fbbf1147cda4e60a1880b0683c,1,3,2,0
a60cd5fbbf1147cda4e60a1880b0683c,1,3,3,0
a60cd5fbbf1147cda4e60a1880b0683c,1,3,4,0
a60cd5fbbf1147cda4e60a1880b0683c,1,3,5,1
a60cd5fbbf1147cda4e60a1880b0683c,1,3,6,0
a60cd5fbbf1147cda4e60a1880b0683c,1,4,1,0
a60cd5fbbf1147cda4e60a1880b0683c,1,4,2,0
a60cd5fbbf1147cda4e60a1880b0683c,1,4,3,0
a60cd5fbbf1147cda4e60a1880b0683c,1,4,4,0
a60cd5fbbf1147cda4e60a1880b0683c,1,4,5,1
a60cd5fbbf1147cda4e60a1880b0683c,1,4,6,0
a60cd5fbbf1147cda4e60a1880b0683c,1,5,1,0
a60cd5fbbf1147cda4e60a1880b0683c,1,5,2,0
a60cd5fbbf1147cda4e60a1880b0683c,1,5,3,0
a60cd5fbbf1147cda4e60a1880b0683c,1,5,4,0
a60cd5fbbf1147cda4e60a1880b0683c,1,5,5,1
a60cd5fbbf1147cda4e60a1880b0683c,1,5,6,0
a60cd5fbbf1147cda4e60a1880b0683c,1,6,1,0
a60cd5fbbf1147cda4e60a1880b0683c,1,6,2,0
a60cd5fbbf1147cda4e60a1880b0683c,1,6,3,0
a60cd5fbbf1147cda4e60a1880b0683c,1,6,4,0
a60cd5fbbf1147cda4e60a1880b0683c,1,6,5,1
a60cd5fbbf1147cda4e60a1880b0683c,1,6,6,0
a60cd5fbbf1147cda4e60a1880b0683c,1,7,1,0
a60cd5fbbf1147cda4e60a1880b0683c,1,7,2,0
a60cd5fbbf1147cda4e60a1880b0683c,1,7,3,0
a60cd5fbbf1147cda4e60a1880b0683c,1,7,4,0
a60cd5fbbf1147cda4e60a1880b0683c,1,7,5,1
a60cd5fbbf1147cda4e60a1880b0683c,1,7,6,0
