userId,group,itemNo,responseNo,checked
09ee0a844a2345f393f2502ef4514d5b,1,0,1,0
09ee0a844a2345f393f2502ef4514d5b,1,0,2,0
09ee0a844a2345f393f2502ef4514d5b,1,0,3,0
09ee0a844a2345f393f2502ef4514d5b,1,0,4,1
09ee0a844a2345f393f2502ef4514d5b,1,0,5,0
09ee0a844a2345f393f2502ef4514d5b,1,0,6,0
09ee0a844a2345f393f2502ef4514d5b,1,1,1,0
09ee0a844a2345f393f2502ef4514d5b,1,1,2,0
09ee0a844a2345f393f2502ef4514d5b,1,1,3,0
09ee0a844a2345f393f2502ef4514d5b,1,1,4,1
09ee0a844a2345f393f2502ef4514d5b,1,1,5,0
09ee0a844a2345f393f2502ef4514d5b,1,1,6,0
09ee0a844a2345f393f2502ef4514d5b,1,2,1,0
09ee0a844a2345f393f2502ef4514d5b,1,2,2,0
09ee0a844a2345f393f2502ef4514d5b,1,2,3,0
09ee0a844a2345f393f2502ef4514d5b,1,2,4,1
09ee0a844a2345f393f2502ef4514d5b,1,2,5,0
09ee0a844a2345f393f2502ef4514d5b,1,2,6,0
09ee0a844a2345f393f2502ef4514d5b,1,3,1,0
09ee0a844a2345f393f2502ef4514d5b,1,3,2,0
09ee0a844a2345f393f2502ef4514d5b,1,3,3,0
09ee0a844a2345f393f2502ef4514d5b,1,3,4,1
09ee0a844a2345f393f2502ef4514d5b,1,3,5,0
09ee0a844a2345f393f2502ef4514d5b,1,3,6,0
09ee0a844a2345f393f2502ef4514d5b,1,4,1,0
09ee0a844a2345f393f2502ef4514d5b,1,4,2,0
09ee0a844a2345f393f2502ef4514d5b,1,4,3,0
09ee0a844a2345f393f2502ef4514d5b,1,4,4,1
09ee0a844a2345f393f2502ef4514d5b,1,4,5,0
09ee0a844a2345f393f2502ef4514d5b,1,4,6,0
09ee0a844a2345f393f2502ef4514d5b,1,5,1,0
09ee0a844a2345f393f2502ef4514d5b,1,5,2,0
09ee0a844a2345f393f2502ef4514d5b,1,5,3,0
09ee0a844a2345f393f2502ef4514d5b,1,5,4,0
09ee0a844a2345f393f2502ef4514d5b,1,5,5,1
09ee0a844a2345f393f2502ef4514d5b,1,5,6,0
09ee0a844a2345f393f2502ef4514d5b,1,6,1,0
09ee0a844a2345f393f2502ef4514d5b,1,6,2,0
09ee0a844a2345f393f2502ef4514d5b,1,6,3,0
09ee0a844a2345f393f2502ef4514d5b,1,6,4,0
09ee0a844a2345f393f2502ef4514d5b,1,6,5,1
09ee0a844a2345f393f2502ef4514d5b,1,6,6,0
09ee0a844a2345f393f2502ef4514d5b,1,7,1,0
09ee0a844a2345f393f2502ef4514d5b,1,7,2,0
09ee0a844a2345f393f2502ef4514d5b,1,7,3,0
09ee0a844a2345f393f2502ef4514d5b,1,7,4,0
09ee0a844a2345f393f2502ef4514d5b,1,7,5,1
09ee0a844a2345f393f2502ef4514d5b,1,7,6,0
09ee0a844a2345f393f2502ef4514d5b,1,8,1,0
09ee0a844a2345f393f2502ef4514d5b,1,8,2,0
09ee0a844a2345f393f2502ef4514d5b,1,8,3,0
09ee0a844a2345f393f2502ef4514d5b,1,8,4,0
09ee0a844a2345f393f2502ef4514d5b,1,8,5,1
09ee0a844a2345f393f2502ef4514d5b,1,8,6,0
09ee0a844a2345f393f2502ef4514d5b,1,9,1,0
09ee0a844a2345f393f2502ef4514d5b,1,9,2,0
09ee0a844a2345f393f2502ef4514d5b,1,9,3,0
09ee0a844a2345f393f2502ef4514d5b,1,9,4,0
09ee0a844a2345f393f2502ef4514d5b,1,9,5,1
09ee0a844a2345f393f2502ef4514d5b,1,9,6,0
09ee0a844a2345f393f2502ef4514d5b,1,10,1,0
09ee0a844a2345f393f2502ef4514d5b,1,10,2,0
09ee0a844a2345f393f2502ef4514d5b,1,10,3,0
09ee0a844a2345f393f2502ef4514d5b,1,10,4,0
09ee0a844a2345f393f2502ef4514d5b,1,10,5,1
09ee0a844a2345f393f2502ef4514d5b,1,10,6,0
09ee0a844a2345f393f2502ef4514d5b,1,11,1,0
09ee0a844a2345f393f2502ef4514d5b,1,11,2,0
09ee0a844a2345f393f2502ef4514d5b,1,11,3,0
09ee0a844a2345f393f2502ef4514d5b,1,11,4,0
