userId,group,itemNo,responseNo,checked
b7fdfbed80bd4ded8527df726628f456,1,2,1,0
b7fdfbed80bd4ded8527df726628f456,1,2,2,0
b7fdfbed80bd4ded8527df726628f456,1,2,3,0
b7fdfbed80bd4ded8527df726628f456,1,2,4,0
b7fdfbed80bd4ded8527df726628f456,1,2,5,1
b7fdfbed80bd4ded8527df726628f456,1,2,6,0
b7fdfbed80bd4ded8527df726628f456,1,4,1,0
b7fdfbed80bd4ded8527df726628f456,1,4,2,0
b7fdfbed80bd4ded8527df726628f456,1,4,3,0
b7fdfbed80bd4ded8527df726628f456,1,4,4,0
b7fdfbed80bd4ded8527df726628f456,1,4,5,1
b7fdfbed80bd4ded8527df726628f456,1,4,6,0
b7fdfbed80bd4ded8527df726628f456,1,3,1,0
b7fdfbed80bd4ded8527df726628f456,1,3,2,0
b7fdfbed80bd4ded8527df726628f456,1,3,3,0
b7fdfbed80bd4ded8527df726628f456,1,3,4,0
b7fdfbed80bd4ded8527df726628f456,1,3,5,1
b7fdfbed80bd4ded8527df726628f456,1,3,6,0
b7fdfbed80bd4ded8527df726628f456,1,5,1,0
b7fdfbed80bd4ded8527df726628f456,1,5,2,0
b7fdfbed80bd4ded8527df726628f456,1,5,3,0
b7fdfbed80bd4ded8527df726628f456,1,5,4,0
b7fdfbed80bd4ded8527df726628f456,1,5,5,1
b7fdfbed80bd4ded8527df726628f456,1,5,6,0
b7fdfbed80bd4ded8527df726628f456,1,7,1,0
b7fdfbed80bd4ded8527df726628f456,1,7,2,0
b7fdfbed80bd4ded8527df726628f456,1,7,3,0
b7fdfbed80bd4ded8527df726628f456,1,7,4,0
b7fdfbed80bd4ded8527df726628f456,1,7,5,1
b7fdfbed80bd4ded8527df726628f456,1,7,6,0
b7fdfbed80bd4ded8527df726628f456,1,6,1,0
b7fdfbed80bd4ded8527df726628f456,1,6,2,0
b7fdfbed80bd4ded8527df726628f456,1,6,3,0
b7fdfbed80bd4ded8527df726628f456,1,6,4,0
b7fdfbed80bd4ded8527df726628f456,1,6,5,1
b7fdfbed80bd4ded8527df726628f456,1,6,6,0
b7fdfbed80bd4ded8527df726628f456,1,8,1,0
b7fdfbed80bd4ded8527df726628f456,1,8,2,0
b7fdfbed80bd4ded8527df726628f456,1,8,3,0
b7fdfbed80bd4ded8527df726628f456,1,8,4,0
b7fdfbed80bd4ded8527df726628f456,1,8,5,1
b7fdfbed80bd4ded8527df726628f456,1,8,6,0
b7fdfbed80bd4ded8527df726628f456,1,9,1,0
b7fdfbed80bd4ded8527df726628f456,1,9,2,0
b7fdfbed80bd4ded8527df726628f456,1,9,3,0
b7fdfbed80bd4ded8527df726628f456,1,9,4,0
b7fdfbed80bd4ded8527df726628f456,1,9,5,1
b7fdfbed80bd4ded8527df726628f456,1,9,6,0
0c5a398850274513a524ca25489177dd,1,0,1,0
0c5a398850274513a524ca25489177dd,1,0,2,0
0c5a398850274513a524ca25489177dd,1,0,3,0
0c5a398850274513a524ca25489177dd,1,0,4,1
0c5a398850274513a524ca25489177dd,1,0,5,0
0c5a398850274513a524ca25489177dd,1,0,6,0
0c5a398850274513a524ca25489177dd,1,1,1,0
0c5a398850274513a524ca25489177dd,1,1,2,0
0c5a398850274513a524ca25489177dd,1,1,3,0
0c5a398850274513a524ca25489177dd,1,1,4,1
0c5a398850274513a524ca25489177dd,1,1,5,0
0c5a398850274513a524ca25489177dd,1,1,6,0
0c5a398850274513a524ca25489177dd,1,2,1,0
0c5a398850274513a524ca25489177dd,1,2,2,0
0c5a398850274513a524ca25489177dd,1,2,3,0
0c5a398850274513a524ca25489177dd,1,2,4,1
0c5a398850274513a524ca25489177dd,1,2,5,0
0c5a398850274513a524ca25489177dd,1,2,6,0
0c5a398850274513a524ca25489177dd,1,3,1,0
0c5a398850274513a524ca25489177dd,1,3,2,0
0c5a398850274513a524ca25489177dd,1,3,3,0
0c5a398850274513a524ca25489177dd,1,3,4,1
0c5a398850274513a524ca25489177dd,1,3,5,0
0c5a398850274513a524ca25489177dd,1,3,6,0
0c5a398850274513a524ca25489177dd,1,4,1,0
0c5a398850274513a524ca25489177dd,1,4,2,0
0c5a398850274513a524ca25489177dd,1,4,3,0
0c5a398850274513a524ca25489177dd,1,4,4,1
0c5a398850274513a524ca25489177dd,1,4,5,0
0c5a398850274513a524ca25489177dd,1,4,6,0
0c5a398850274513a524ca25489177dd,1,5,1,0
0c5a398850274513a524ca25489177dd,1,5,2,0
0c5a398850274513a524ca25489177dd,1,5,3,0
0c5a398850274513a524ca25489177dd,1,5,4,1
0c5a398850274513a524ca25489177dd,1,5,5,0
0c5a398850274513a524ca25489177dd,1,5,6,0
0c5a398850274513a524ca25489177dd,1,6,1,0
0c5a398850274513a524ca25489177dd,1,6,2,0
0c5a398850274513a524ca25489177dd,1,6,3,0
0c5a398850274513a524ca25489177dd,1,6,4,1
0c5a398850274513a524ca25489177dd,1,6,5,0
0c5a398850274513a524ca25489177dd,1,6,6,0
0c5a398850274513a524ca25489177dd,1,7,1,0
0c5a398850274513a524ca25489177dd,1,7,2,0
0c5a398850274513a524ca25489177dd,1,7,3,0
0c5a398850274513a524ca25489177dd,1,7,4,1
0c5a398850274513a524ca25489177dd,1,7,5,0
0c5a398850274513a524ca25489177dd,1,7,6,0
0c5a398850274513a524ca25489177dd,1,8,1,0
0c5a398850274513a524ca25489177dd,1,8,2,0
0c5a398850274513a524ca25489177dd,1,8,3,0
0c5a398850274513a524ca25489177dd,1,8,4,1
0c5a398850274513a524ca25489177dd,1,8,5,0
0c5a398850274513a524ca25489177dd,1,8,6,0
0c5a398850274513a524ca25489177dd,1,9,1,0
0c5a398850274513a524ca25489177dd,1,9,2,0
0c5a398850274513a524ca25489177dd,1,9,3,0
0c5a398850274513a524ca25489177dd,1,9,4,1
0c5a398850274513a524ca25489177dd,1,9,5,0
0c5a398850274513a524ca25489177dd,1,9,6,0
